,ingredient_name,type_string,cocktail_id,url
1796,tropical fruits,Garnish,1178.0,https://recipe.awesomedrinks.com/recipe/the-white-walker-cocktail/
1797,tropix liqueur,Liqueur,2036.0,http://www.completecocktails.com/Drinks/TropixBreeze.aspx#.ZAYR9HZByUk
1798,tuaca,General,508.0,
1799,tuaca vanilla citrus liqueur,Liqueur,2010.0,http://www.completecocktails.com/Drinks/SummerFresh.aspx#.ZAYRdHZByUk
1800,turkish delight slice,Garnish,3589.0,https://www.diffordsguide.com/cocktails/recipe/4880/persepolis
1801,two maraschino cherries / parasol,Garnish,1153.0,https://recipe.awesomedrinks.com/recipe/hawaiian-slammer/
1802,umbrella,Garnish,1143.0,https://recipe.awesomedrinks.com/recipe/blue-hawaii/
1803,umeshu,Liqueur,1007.0,
1804,underberg bitters,General,836.0,
1805,vanilla bean,Garnish,1626.0,http://www.completecocktails.com/Drinks/SpiceonIce.aspx#.ZAYINXZByUk
1806,vanilla bitters,General,3199.0,https://www.diffordsguide.com/cocktails/recipe/12057/beat-dis
1807,vanilla extract,General,1533.0,http://www.completecocktails.com/Drinks/LallahRookhCocktail.aspx#.ZAYF3XZByUk
1808,vanilla ice cream,General,1149.0,https://recipe.awesomedrinks.com/recipe/frozen-mudslide/
1809,vanilla liqueur,Liqueur,2017.0,http://www.completecocktails.com/Drinks/TallDarkandHandsome.aspx#.ZAYRlnZByUk
1810,vanilla liqueur (nassau royale),Liqueur,506.0,
1811,"vanilla liqueur, nanys (or licor 43)",Liqueur,83.0,
1812,vanilla rum,Rum,1294.0,https://recipe.awesomedrinks.com/recipe/easy-pina-colada/
1813,vanilla syrup,General,1952.0,http://www.completecocktails.com/Drinks/PornstarMartini.aspx#.ZAYQJXZByUk
1814,vanilla vodka,Vodka,2888.0,http://www.completecocktails.com/Drinks/VanillaMartini.aspx#.ZAYwSHZByUk
1815,veev açaí spirit,Spirits,673.0,
1816,"venezuelan rum, diplomatico",Rum,918.0,
1817,verjuice,General,3596.0,https://www.diffordsguide.com/cocktails/recipe/5045/pear-and-praline
1818,vermouth amaro,Wine,3663.0,https://www.diffordsguide.com/cocktails/recipe/3875/brooklyns-finest
1819,vermouth di torino,Wine,3602.0,https://www.diffordsguide.com/cocktails/recipe/4870/el-patron
1820,vermouth rojo (fernando de castilla vermut de jerez),Wine,750.0,
1821,"vermouth rojo, primitivo quiles",Wine,693.0,
1822,vinegar,General,2877.0,http://www.completecocktails.com/Drinks/TigerRougeCaipirinha.aspx#.ZAYv7XZByUk
1823,violet liqueur,Liqueur,1405.0,http://www.completecocktails.com/Drinks/BlueberryDaiquiri.aspx#.ZAYCZXZByUk
1824,violet syrup,General,2606.0,http://www.completecocktails.com/Drinks/CointreauTeese.aspx#.ZAYk0nZByUk
1825,"virgin islands rum, cruzan blackstrap",Rum,1110.0,
1826,vodka,Vodka,1676.0,http://www.completecocktails.com/Drinks/AbsintheMary.aspx#.ZAYJVXZByUk
1827,"vodka (dry apple, cinnamon and allspice flavored)",Vodka,365.0,
1828,vodka (pineapple & ginger infused),Vodka,320.0,
1829,vodka (rhubarb infused),Vodka,806.0,
1830,vodka (wheat based),Vodka,1047.0,
1831,"vodka, absolut",Vodka,1029.0,
1832,"vodka, hangar one (spiced pear)",Vodka,526.0,
1833,"vodka, reyka",Vodka,570.0,
1834,"vodka, sobieski",Vodka,982.0,
1835,"vodka, sobieski (cucumber infused)",Vodka,59.0,
1836,"vodka, stolichnaya",Vodka,899.0,
1837,walnut,Garnish,3039.0,https://www.diffordsguide.com/cocktails/recipe/16513/frank-lloyd-wright
1838,walnut liqueur,Liqueur,268.0,
1839,walnut liqueur (eda rhyme nocino),Liqueur,844.0,
1840,"walnut liqueur, nux alpina",Liqueur,454.0,
1841,"walnut liqueur, nux alpina (or nocino)",Liqueur,422.0,
1842,walnut oil,General,729.0,
1843,warninks advocaat liqueur,Liqueur,3675.0,https://www.diffordsguide.com/cocktails/recipe/57/ambrosia-cocktail
1844,wasabi,General,1675.0,http://www.completecocktails.com/Drinks/57WasabiBloodyMary.aspx#.ZAYJUHZByUk
1845,water,General,447.0,
1846,watermelon,General,1427.0,http://www.completecocktails.com/Drinks/CaliSparks.aspx#.ZAYC53ZByUk
1847,watermelon,Garnish,1427.0,http://www.completecocktails.com/Drinks/CaliSparks.aspx#.ZAYC53ZByUk
1848,watermelon juice,General,2894.0,http://www.completecocktails.com/Drinks/WatermelonWave.aspx#.ZAYwnHZByUk
1849,watermelon liqueur,Liqueur,1973.0,http://www.completecocktails.com/Drinks/SaigonSmoothy.aspx#.ZAYQnXZByUk
1850,watermelon pucker,Liqueur,2896.0,http://www.completecocktails.com/Drinks/WetKiss.aspx#.ZAYwsXZByUk
1851,watermelon syrup,General,3645.0,https://www.diffordsguide.com/cocktails/recipe/4569/purpurina-cocktail
1852,"weissbier, dennison's",Beer,899.0,
1853,whipped cream,Garnish,1149.0,https://recipe.awesomedrinks.com/recipe/frozen-mudslide/
1854,whipped cream vodka,Vodka,2995.0,http://www.completecocktails.com/Drinks/WhippedIcedLatte.aspx#.ZAYzcHZByUk
1855,whiskey,Whisky,2638.0,http://www.completecocktails.com/Drinks/EarlyNight.aspx#.ZAYl9XZByUk
1856,whiskey (7 stills honeydew),Whisky,933.0,
1857,whiskey (lost republic straight bourbon whiskey),Whisky,918.0,
1858,"whiskey, balcones brimstone",Whisky,262.0,
1859,"whiskey, buffalo trace",Whisky,249.0,
1860,white birch beer,Beer,460.0,
1861,white chocolate liqueur,Liqueur,1057.0,
1862,white creme de cacao,Liqueur,1332.0,https://recipe.awesomedrinks.com/recipe/golden-cadillac/
1863,white crème de menthe,Liqueur,1757.0,http://www.completecocktails.com/Drinks/ChocoMint.aspx#.ZAYLanZByUk
1864,white granulated sugar,General,1230.0,https://recipe.awesomedrinks.com/recipe/caipiroska-capivodka/
1865,white overproof jamaican rum,Garnish,3103.0,https://www.diffordsguide.com/cocktails/recipe/15608/kill-devil
1866,white overproof rum,Rum,3381.0,https://www.diffordsguide.com/cocktails/recipe/1713/rum-punch-up
1867,white peach shrub,General,90.0,
1868,white port,Wine,835.0,
1869,white rum,Rum,1439.0,http://www.completecocktails.com/Drinks/ClassicLightMojito.aspx#.ZAYDUHZByUk
1870,white tea,Garnish,3656.0,https://www.diffordsguide.com/cocktails/recipe/4239/coffee-coolatta
1871,"white whiskey, bully boy",Whisky,341.0,
1872,"white whiskey, death's door",Whisky,713.0,
1873,white wine,Wine,2223.0,http://www.completecocktails.com/Drinks/GinandMulledWineSour.aspx#.ZAYXrnZByUk
1874,white wine vinegar (chardonnay),Wine,3596.0,https://www.diffordsguide.com/cocktails/recipe/5045/pear-and-praline
1875,wild hibiscus syrup,General,704.0,
1876,wild strawberry liqueur,Liqueur,2710.0,http://www.completecocktails.com/Drinks/LaSeineFizz.aspx#.ZAYpiXZByUk
1877,wooden lolly stick,Garnish,3344.0,https://www.diffordsguide.com/cocktails/recipe/206/berry-caipirinha
1878,worcestershire sauce,General,,
1879,x-rated fusion liqueur,Liqueur,2077.0,http://www.completecocktails.com/Drinks/XRatedFrenchKiss.aspx#.ZAYS8HZByUk
1880,xocolatl mole bitters,General,,
1881,yellow chartreuse,Liqueur,1309.0,https://recipe.awesomedrinks.com/recipe/5th-amendment/
1882,yoghurt liqueur,Liqueur,1982.0,http://www.completecocktails.com/Drinks/Shamrock.aspx#.ZAYQ4HZByUk
1883,yogurt,General,2912.0,http://www.completecocktails.com/Drinks/Accelerator.aspx#.ZAYxT3ZByUk
1884,"yogurt liqueur, bols",Liqueur,102.0,
1885,yuzu juice,General,51.0,
1886,yuzu syrup,General,1039.0,
1887,zhuyeqing liquor,Spirits,807.0,
1888,zirbenz stone pine liqueur,Liqueur,95.0,
1889,zucca,Liqueur,326.0,
1890,zwack liqueur,Liqueur,706.0,
1891,zwack unicum,Liqueur,272.0,
1892,zwack unicum plum,Liqueur,456.0,
1893,cayenne pepper,General,,
1894,pickle,General,,
1895,citrus fruit,General,,
1896,juniper berry,General,,
1897,cookie,General,,
1898,gardenia mix,General,,
1899,sriracha sauce,General,,
1900,mango,General,,
1901,sago,General,,
1902,tarragon,General,,
1903,celery,General,,
1904,red currant,General,,
1905,red currant,Garnish,,
1906,currant berries,General,,
1907,almond,General,,
1908,star anise,General,,
1909,grape,General,,
1910,jalapeno pepper,General,,
1911,lavender,General,,
1912,lychee fruit puree,General,,
1913,fig,General,,
